Student_ID,Name,Math,Science,English,Total,Grade
1,Louisette Howden,97,66,4,167,C
2,Sayre Harron,69,2,38,109,D
3,Francois Fennell,83,29,65,177,C
4,Irvin Comazzo,78,57,83,218,B
5,Archibaldo Kinahan,99,69,94,262,A
6,Ulrica Bestwall,90,24,33,147,D
7,Halsey Eilhermann,33,93,30,156,C
8,Kaila felip,66,23,43,132,D
9,Jeremy Stiller,37,38,63,138,D
10,Charo Ruddom,75,38,86,199,C
11,Ced Edelston,33,77,99,209,B
12,Had Brennon,6,62,69,137,D
13,Pinchas Bleaden,93,60,63,216,B
14,Maximilianus Dundredge,42,7,32,81,D
15,Orella McFeate,14,66,24,104,D
16,Hermine Dwelly,23,71,83,177,C
17,Parnell McLeoid,3,61,99,163,C
18,Fran Penfold,30,31,84,145,D
19,Levon Forsdike,86,24,60,170,C
20,Dolf Boltwood,71,52,67,190,C
21,Merrielle Martensen,73,30,92,195,C
22,Kele Ellesworthe,1,92,68,161,C
23,Frederigo Kitchinghan,31,77,44,152,C
24,Bo Fearon,89,75,67,231,B
25,Myles Tinan,100,94,26,220,B
26,Hewet Kellington,25,100,3,128,D
27,Kelly Thurley,30,7,64,101,D
28,Blayne Digance,13,90,76,179,C
29,Maggie Ellens,89,7,62,158,C
30,Kenon Lazer,21,12,57,90,D
31,Benn Foort,94,52,3,149,D
32,Claudell Hammerich,87,68,30,185,C
33,Bald Struis,39,38,39,116,D
34,Fancie Scobie,4,79,54,137,D
35,Reamonn Ebben,56,28,77,161,C
36,Thaxter Eyers,84,52,64,200,B
37,Kassie Bohler,84,31,47,162,C
38,Roarke Ferenc,37,36,82,155,C
39,Barbaraanne Brickstock,12,86,88,186,C
40,Stanfield Look,68,19,24,111,D
41,Marcella Bointon,40,64,29,133,D
42,Roderich Rosewarne,29,30,60,119,D
43,Sunshine Colleymore,10,51,24,85,D
44,Celesta Itzhayek,31,5,22,58,D
45,Clifford Hearne,30,71,85,186,C
46,Sterling Becerra,26,61,24,111,D
47,Nissie Easson,62,17,29,108,D
48,Harald Seage,2,10,7,19,D
49,Winni Rennebeck,8,11,58,77,D
50,Wait Fluck,0,76,57,133,D
51,Amerigo Castelain,56,98,7,161,C
52,Latrena Gutman,55,6,9,70,D
53,Ardys Conville,8,17,39,64,D
54,Shay Fletcher,52,51,85,188,C
55,Zachery Boog,86,11,49,146,D
56,Elyssa Sturney,95,40,65,200,B
57,Daniela Smalls,99,56,16,171,C
58,Talbot Renzo,30,44,48,122,D
59,Rosemarie Bradfield,73,30,100,203,B
60,Latisha Bamlett,86,21,16,123,D
61,Agathe Malloy,20,54,83,157,C
62,Rori Simmen,0,40,85,125,D
63,Eddie Pedrocco,41,36,78,155,C
64,Florentia Ruggles,5,18,34,57,D
65,Rogers Jedrasik,21,70,26,117,D
66,Aridatha Teenan,69,96,33,198,C
67,Amity Jeffcock,92,5,70,167,C
68,Allegra McQuarter,0,78,28,106,D
69,Susanna Fayerbrother,8,66,100,174,C
70,Cybil Frankel,91,10,77,178,C
71,Marillin MacCaughey,64,49,98,211,B
72,Marylee Mussett,98,74,83,255,A
73,Yance Celloni,85,54,59,198,C
74,Carolyn Tesche,96,0,51,147,D
75,Karly Lohrensen,28,80,60,168,C
76,Kizzee Fairfoull,14,16,62,92,D
77,Catlee Puddin,9,40,43,92,D
78,Scotti Malcolmson,6,1,67,74,D
79,Patrick Renwick,48,15,31,94,D
80,Farrell Malkie,82,52,22,156,C
81,Lodovico Beadnall,27,37,19,83,D
82,Gabrila Hall,49,27,4,80,D
83,Dode Baumaier,63,82,5,150,C
84,Nanine Voase,42,47,8,97,D
85,Rozalin Heak,78,87,38,203,B
86,Kaitlyn Foxcroft,46,47,61,154,C
87,Fern Vidgen,38,100,3,141,D
88,Francene Ashtonhurst,67,20,61,148,D
89,Renae Garoghan,67,77,39,183,C
90,Theodora Rougier,82,45,31,158,C
91,Deanne Hinnerk,26,63,88,177,C
92,Caresse Sore,27,86,2,115,D
93,Janessa Ryves,23,64,17,104,D
94,Theresita Staries,72,0,61,133,D
95,Candi Wankel,84,96,87,267,A
96,Adah Hurl,95,89,13,197,C
97,Lucio Godthaab,82,9,35,126,D
98,Kingsley Walworche,88,37,92,217,B
99,Athena Collum,72,12,13,97,D
